Date,AAA,AA,A,BBB,NFAAA,NFAA,NFA,NFBBB,EAFIN,iBoxx € Financials Germany,iBoxx € Financials France,iBoxx € Financials Italy,iBoxx € Financials Spain,EANFINF,iBoxx € Non-Financials Germany,iBoxx € Non-Financials France,iBoxx € Non-Financials Italy,iBoxx € Non-Financials Spain,5y DE gov bond CDS,5y FR gov bond CDS,5y IT gov bond CDS,5y ES gov bond CDS,5y NL gov bond CDS,10y DE gov bond CDS,10y FR gov bond CDS,10y IT gov bond CDS,10y ES gov bond CDS,10y NL gov bond CDS,EABANKBOND,EA bank bond yield senior,EA bank bond yield subordinated,ES_bankbond_IG,EA implied bond market volatility,EA implied stock market volatility,USD/EUR exchange rate,Nominal Effective Exchange Rate (NEER),Dow Jones Euro Stoxx (broad) index,Dow Jones Euro Stoxx Bank Index,Dow Jones Euro Stoxx Utilities sector Index,Dow Jones Euro Stoxx Insurance Index,DOIS2Ydy,DILS2Ydy,DLOGSTOXXdy
2007-10-05,4.9384971475,5.0924788638,5.5767398641,6.0828340993,4.4955357417,4.9049316421,5.1578685995,5.4647865037,5.083730597,5.0147814593,5.2379787066,5.024734119,5.4826925331,5.1314095917,5.1009124868,5.1041550719,5.2884101452,5.4402816678,0.025,0.028,0.09,0.082,0.023,0.049,0.052,0.167,0.151,0.04,5.3385636854,4.9622155568,5.6471654935,5.6731250832,4.99,16.01,1.4089,107.1215954717,428.04,443.99,587.41,313.89,NA,NA,NA
2007-10-08,4.905711141,5.0467460461,5.512092134,6.01799602,4.4758821616,4.860896416,5.1161366611,5.4167170551,5.0460970607,4.9832723148,5.19280671,4.984844917,5.4339625017,5.0917485545,5.0550011121,5.0694169685,5.2376908707,5.3692435571,0.025,0.028,0.089,0.08,0.021,0.049,0.052,0.165,0.146,0.035,5.283807105,4.9252565733,5.5772456717,5.6237199307,4.92,15.7,1.4037,106.9892612655,429.8,444.34,592.01,315.52,NA,NA,NA
2007-10-09,4.923176216,5.069682704,5.4991038669,6.0006213826,4.522614903,4.8942715446,5.1464422535,5.4386367608,5.0670647581,4.9977367209,5.1964593616,5.0104318182,5.4489602768,5.1202408471,5.0693856796,5.0978674884,5.2664994264,5.3997263304,0.021,0.027,0.088,0.079,0.019,0.042,0.05,0.162,0.14,0.031,5.2848951845,4.9573369074,5.5518511535,5.6235003324,4.77,15.81,1.4146,107.3761983515,429.63,441.83,590.87,314.69,NA,NA,NA
2007-10-10,4.939758703,5.0908871285,5.5120614053,6.0105372099,4.5524476424,4.9137639535,5.1659384094,5.447909301,5.0840773962,5.0119765984,5.2121210593,5.0376735844,5.4659305968,5.1373718516,5.0865193542,5.1170473384,5.2787722445,5.4116131424,0.021,0.04,0.085,0.076,0.028,0.042,0.066,0.159,0.141,0.041,5.2988386563,4.9809235943,5.5575208377,5.6443898673,4.73,15.88,1.4199,107.6243645995,432.25,440.97,593.86,313.86,NA,NA,NA
2007-10-11,4.9859508164,5.1303689645,5.5503708168,6.0432302939,4.611858397,4.9524985837,5.2087100356,5.4827331123,5.1310250984,5.0594359629,5.2543136911,5.0820153636,5.5038061746,5.1826552234,5.129087653,5.1629785575,5.3224025934,5.4540844098,0.021,0.041,0.109,0.077,0.028,0.043,0.068,0.194,0.145,0.042,5.3354123777,5.0226237609,5.5896978421,5.6803669619,4.92,16.42,1.4173,107.6249415483,432.27,440.55,596.55,314.54,NA,NA,NA
2007-10-12,4.9883242972,5.1353118485,5.5569746023,6.0458282449,4.6173137152,4.958080191,5.2111094386,5.4831402431,5.1401066937,5.0720032904,5.2631285638,5.08907153,5.5028156436,5.1907661668,5.1339881882,5.1725013858,5.3226254814,5.4659594259,0.022,0.043,0.11,0.08,0.029,0.044,0.07,0.198,0.149,0.043,5.3403497251,5.0295682085,5.5928999472,5.691457084,4.72,17.61,1.4226,107.7687866327,428.32,433.91,597.12,310.33,NA,NA,NA
2007-10-15,4.9716909477,5.1317987285,5.5709936081,6.0554661558,4.5949853252,4.9526986261,5.2060516728,5.4829560996,5.1313186441,5.0643975073,5.2630311173,5.0777695006,5.5065698093,5.181494732,5.1272265429,5.1606253472,5.3211982854,5.4568114837,0.027,0.027,0.114,0.07,0.029,0.042,0.048,0.206,0.139,0.043,5.3436049671,5.0220483104,5.6052254439,5.6971815098,4.71,18.19,1.415,107.478207618,426.27,430.74,604.13,309.47,NA,NA,NA
2007-10-16,4.9240211886,5.0959092089,5.5524472433,6.0411419062,4.5465903643,4.9268119979,5.1721382901,5.4550229898,5.1033514346,5.0415421256,5.238891788,5.0500838451,5.4737774241,5.1485869009,5.0897681277,5.1277759906,5.2888098094,5.4115675848,0.025,0.029,0.085,0.066,0.029,0.042,0.05,0.161,0.135,0.043,5.3136768646,4.9845607424,5.5818294244,5.6626012229,4.77,17.36,1.42,107.6376525064,428.91,431.81,608.59,309.81,NA,NA,NA
2007-10-17,4.8587962666,5.0420368497,5.5170956085,6.0175797036,4.4749782518,4.8646330356,5.1120110632,5.4017622944,5.0496066989,5.000850672,5.191810857,4.9855543589,5.4194242786,5.0896020796,5.0192678588,5.0706219327,5.230765934,5.3634867313,0.025,0.023,0.086,0.055,0.029,0.042,0.04,0.159,0.114,0.043,5.2678038904,4.924766549,5.5479996415,5.6142605341,4.85,17.35,1.4299,107.9347795516,426.26,428.3,610.65,306.15,NA,NA,NA
2007-10-18,4.7915566266,4.970994406,5.4634261857,5.9567114699,4.3941272533,4.7883226894,5.0392182504,5.3350890469,4.9843409594,4.9402164668,5.1323202639,4.911310636,5.3561002491,5.0174857892,4.9523776993,4.997041477,5.1591493423,5.2781136012,0.033,0.031,0.085,0.056,0.029,0.06,0.057,0.161,0.142,0.043,5.2037715269,4.8517158496,5.491723732,5.5579844697,4.86,16.87,1.4288,107.7518443115,424.89,426.66,609.79,303.99,NA,NA,NA
2007-10-19,4.7345348079,4.9487072672,5.4544160566,5.9516618576,4.3627830223,4.7511591109,5.0108030194,5.3171678847,4.9618779204,4.92586515,5.1039830213,4.8817307098,5.3389479314,4.992659836,4.9233092477,4.9750904474,5.1360802124,5.2508296625,0.03,0.028,0.094,0.051,0.029,0.056,0.053,0.176,0.132,0.043,5.1802971141,4.8175950706,5.4775468126,5.5376776874,5.22,21.12,1.4166,107.3219791254,419.2,420.13,604.89,301.05,NA,NA,NA
2007-10-22,4.7505936974,4.9600317948,5.4602500032,5.9439314211,4.370073988,4.7587792291,5.0122151953,5.3133123849,4.9684223679,4.940007098,5.1093993326,4.8962851832,5.3498588399,4.9954023387,4.9249197568,4.979040478,5.1291132327,5.2707197432,0.019,0.05,0.09,0.061,0.028,0.045,0.05,0.168,0.149,0.048,5.1858708362,4.8284335209,5.4787068244,5.5535751777,5.2,20.15,1.4254,107.515810712,422.76,422.55,608.62,301.67,NA,NA,NA
2007-10-23,4.7022344856,4.9179439782,5.4235824546,5.9079739987,4.2992062234,4.7100614648,4.9594144727,5.2652049731,4.9196564224,4.8943197451,5.063544,4.8427617121,5.2984428689,4.942924939,4.8739622432,4.9254475346,5.0778582861,5.2154280366,0.021,0.05,0.09,0.068,0.031,0.05,0.05,0.168,0.167,0.054,5.1440516119,4.7824986585,5.4403512517,5.5029362777,5.45,20.84,1.423,107.373330362,420.32,416.63,610.61,299.86,NA,NA,NA
2007-10-24,4.7134817559,4.936154249,5.4471446398,5.932460741,4.3142708637,4.7233976847,4.9694211444,5.274471785,4.9320900305,4.9144189823,5.0756611764,4.8592402057,5.310209827,4.9529016571,4.8811274266,4.9348442688,5.0897688561,5.2300821865,0.016,0.05,0.09,0.063,0.024,0.045,0.05,0.168,0.148,0.042,5.162726339,4.7964329812,5.4631108456,5.5164148411,5.5,19.15,1.4309,107.5852189456,425.6,418.76,621.01,302.96,NA,NA,NA
2007-10-25,4.7471012354,4.9757937499,5.4997337076,5.9901276036,4.3508757249,4.7518568626,4.9988297238,5.3029076917,4.9674525954,4.9461591521,5.1220879867,4.8984359829,5.3495362034,4.983658773,4.9116004557,4.9653718476,5.1198863811,5.2596122595,0.027,0.03,0.09,0.063,0.027,0.045,0.051,0.168,0.148,0.05,5.2065317672,4.8307222061,5.5149760245,5.563978148,5.35,18.22,1.4384,107.941187776,427.75,421.66,621.34,302.34,NA,NA,NA
2007-10-26,4.7376435101,4.9646544285,5.4866153763,5.9743337724,4.3414377592,4.7298235756,4.982928863,5.289222169,4.9542157775,4.9281404439,5.1089417836,4.8793787083,5.3360801821,4.9675631528,4.8960976491,4.9488727508,5.1015404243,5.2325585977,0.026,0.029,0.091,0.06,0.026,0.044,0.05,0.169,0.146,0.049,5.1954915867,4.8192805685,5.5042783317,5.5496761701,5.41,18.17,1.4391,107.8378079584,430.53,424.64,624.18,303.39,NA,NA,NA
2007-10-29,4.7459522242,4.9776309944,5.508971028,5.9984341162,4.3453054897,4.7388916742,4.9925158731,5.2978348682,4.9661763675,4.9420130197,5.1279940693,4.8903569619,5.348846946,4.9762520653,4.9003219789,4.9575374969,5.11015662,5.247708176,0.027,0.029,0.091,0.059,0.022,0.045,0.05,0.168,0.145,0.045,5.2156682876,4.8320747459,5.5308035652,5.5657053975,5.42,18.72,1.4407,107.8417921299,428.97,427.96,625.18,304.17,NA,NA,NA
2007-10-30,4.8248848591,5.0570691702,5.6154112936,6.0974815818,4.4418712702,4.810688143,5.0694224512,5.3714381059,5.0542262564,5.0305789035,5.2212987739,4.9875847881,5.4532668044,5.0569387021,4.9818294781,5.0390506192,5.1869796549,5.3146891937,0.027,0.029,0.094,0.059,0.022,0.043,0.05,0.173,0.145,0.043,5.3081703474,4.9096290196,5.6362321774,5.6881668586,5.65,17.78,1.4447,108.0288376216,432.1,434.55,622.22,307.16,NA,NA,NA
2007-10-31,4.7815105931,5.0265158655,5.6444400293,6.1076141199,4.386688099,4.7981433192,5.0324619127,5.3382746113,5.0399802582,5.0130461415,5.3038427758,4.9921450623,5.4145131921,5.0297690294,4.9468495785,5.0154097927,5.1546182498,5.3048953293,0.033,0.029,0.091,0.061,0.023,0.049,0.05,0.17,0.15,0.046,5.3149928659,4.8783094515,5.6649766656,5.6114184773,5.8,18.9,1.4423,107.8297190657,425.45,421.93,617.39,301.55,NA,NA,NA
2007-11-01,4.7565935926,5.0151927996,5.6707408769,6.135345095,4.3565491174,4.7595570663,5.0019282343,5.3130475328,5.0242349304,5.0015699516,5.3088555773,4.9766034943,5.4166049477,4.9978641519,4.9134714225,4.9847200065,5.1176840008,5.2692712241,0.03,0.035,0.091,0.064,0.039,0.05,0.053,0.172,0.15,0.067,5.3208845067,4.8598848638,5.691554125,5.6297306026,5.79,20.41,1.4479,108.1248396332,424.35,416.62,620.91,299.15,NA,NA,NA
2007-11-02,4.7552078027,5.0513798146,5.7375970503,6.1849516202,4.3472638737,4.7608283877,5.0072941282,5.3230073749,5.0427511586,5.0178264577,5.3683102538,4.9884326038,5.4496696612,5.0028058807,4.9204801992,4.9882557549,5.1265047124,5.2641374505,0.033,0.037,0.091,0.065,0.046,0.053,0.054,0.172,0.152,0.077,5.3688867537,4.8837671688,5.760204003,5.6738651392,5.96,20.88,1.4488,108.1280061157,421.85,411.65,623.49,295.58,NA,NA,NA
2007-11-05,4.7803181977,5.0774175267,5.7738016694,6.2070927594,4.3645530652,4.7812580393,5.0263895788,5.346054453,5.0609866516,5.0320958949,5.3887052924,5.006355873,5.4712700945,5.0239935513,4.9390392986,5.0072286779,5.1461235822,5.2799225441,0.03,0.038,0.092,0.068,0.039,0.052,0.056,0.172,0.16,0.072,5.3985257033,4.9071968799,5.7950356338,5.6961702695,5.72,19.86,1.4547,108.3293548435,423.41,411.4,628.33,293.05,NA,NA,NA
2007-11-06,4.7405424915,5.0522470222,5.7619775499,6.1816072091,4.3337638153,4.7441272315,4.9937468772,5.3200669396,5.0313373953,5.0050767035,5.3744071758,4.9699378945,5.454631819,4.9922852235,4.9124949782,4.9750725637,5.1108040708,5.2419022233,0.03,0.037,0.092,0.066,0.039,0.052,0.054,0.172,0.156,0.072,5.3784083163,4.878434979,5.7821396463,5.6774442595,5.77,20.52,1.4722,108.855401476,421.36,406.78,629.75,288.84,NA,NA,NA
2007-11-07,4.7229381214,5.0628189188,5.7739277675,6.186460707,4.2962013178,4.7207720899,4.9809623554,5.3182016117,5.0166623942,4.9879965876,5.3620941584,4.9529890204,5.4532688225,4.9764691616,4.9096357366,4.9565356397,5.0973222419,5.2159943528,0.04,0.05,0.1,0.088,0.039,0.062,0.065,0.189,0.186,0.072,5.3841898297,4.8748354043,5.7958923923,5.6674983975,5.68,21.66,1.4666,108.5732816817,417.77,401.78,626.32,283.52,NA,NA,NA
2007-11-08,4.6826444224,5.025482811,5.7338670974,6.1505596062,4.2568838409,4.6815223198,4.9461712774,5.287018938,4.9775757318,4.9467534093,5.3121177821,4.9177811601,5.4097807961,4.9405096126,4.8718739667,4.9211687606,5.0612173257,5.1798066768,0.036,0.045,0.096,0.101,0.039,0.058,0.06,0.178,0.193,0.072,5.3487200317,4.834745013,5.7644718996,5.6205700348,5.4,23.61,1.4683,108.5631374901,411.96,393.84,630.38,278.24,-0.04,-0.02,-0.36
2007-11-09,4.6971749702,5.057955543,5.7785662116,6.1883422318,4.2738048551,4.6973066132,4.9679975598,5.3143379813,5.0056404009,4.9752613641,5.3502957218,4.9546328845,5.4434613787,4.9620410743,4.9057884221,4.9422950946,5.0797113035,5.1928709703000004,0.036,0.044,0.1,0.1,0.039,0.058,0.058,0.178,0.192,0.072,5.3870341224,4.8626245415,5.8117472891,5.6579306151,5.6,23.21,1.4579,108.2750379593,412.4,402.19,625.26,280.48,NA,NA,NA
2007-11-12,4.7318197101,5.0914799277,5.8236217676,6.2270643233,4.3134953456,4.7345051532,5.0136167415,5.3633426583,5.0416767952,5.005709218,5.3747053032,4.9941339992,5.4844215091,5.0070748098,4.9732401064,4.9852343685,5.1242089963,5.213039825,0.034,0.046,0.105,0.068,0.039,0.058,0.06,0.178,0.161,0.072,5.4251521795,4.8912217866,5.8580253849,5.6950209605,5.58,22.14,1.4607,108.5136209878,412.54,406.49,619.79,280.77,NA,NA,NA
2007-11-13,4.7672586908,5.1102886692,5.8403915495,6.2534741221,4.3493460962,4.7625506403,5.046023702,5.3989824723,5.068893756,5.0268547411,5.3926330354,5.015810328,5.5120431815,5.0432051637,5.0003488173,5.0229830864,5.1638409727,5.2302736799,0.034,0.045,0.101,0.08,0.039,0.058,0.059,0.178,0.16,0.072,5.4484614916,4.9140112717,5.8816333492,5.7199029639,5.46,21.49,1.47,108.9956135369,415.08,407.13,618.8,283.05,NA,NA,NA
2007-11-14,4.7410201306,5.0881838866,5.8219056208,6.2380277285,4.3045953073,4.7370175147,5.0255210934,5.3901523386,5.046060561,5.0045032371,5.3730080298,4.9880439769,5.4947918305,5.0233159302,4.975476101,5.0024307566,5.1487245279,5.2062708199,0.034,0.046,0.102,0.077,0.039,0.058,0.06,0.18,0.165,0.072,5.4359980196,4.898778696,5.8714227927,5.6935949411,5.57,21.51,1.4639,108.9476083017,410.82,404.73,619.62,278.81,NA,NA,NA
2007-11-15,4.728818442,5.0866008968,5.8520644642,6.2678909045,4.2612109953,4.7166380285,5.008589733,5.3801134768,5.0394053411,5.0016708193,5.3915323234,4.976400896,5.4915220118,5.0031100061,4.9606164804,4.9809231162,5.1319237372,5.1807140974,0.034,0.047,0.102,0.08,0.039,0.058,0.061,0.18,0.17,0.072,5.447813337,4.8844689954,5.9059063334,5.7006291561,5.53,21.63,1.4651,109.0488982627,408.26,400.89,625.19,275.55,NA,NA,NA
2007-11-16,4.6940274356,5.0398572228,5.8238142458,6.240672546,4.1759926448,4.6652556181,4.9664202465,5.3401917251,4.9934825885,4.9540460352,5.3506533729,4.9224764312,5.4473150822,4.9561658197,4.9081823094,4.9337997678,5.0902902287,5.1392525811,0.033,0.046,0.108,0.079,0.047,0.057,0.06,0.182,0.167,0.084,5.4105143851,4.8341475575,5.8799341415,5.6599731627,6.67,23.51,1.4654,109.039242177,401.08,391.35,621.87,267.78,NA,NA,NA
2007-11-19,4.746294843,5.0966662664,5.9088213583,6.3135749534,4.2519852428,4.7080636588,5.0221939706,5.4028279103,5.0512070182,5.0078820161,5.4235331769,4.9707029963,5.5050217787,5.0110376256,4.9711363241,4.9884291183,5.1492013144,5.1727130779,0.035,0.046,0.115,0.08,0.068,0.06,0.06,0.194,0.17,0.111,5.481370653,4.874759729,5.9770296975,5.7246041619,6.15,21.94,1.4785,109.6496434986,405.25,394.19,625.52,268.17,NA,NA,NA
2007-11-20,4.7107047527,5.0673503426,5.909646926,6.3054284994,4.1822245428,4.6791051635,4.989473745,5.3928021117,5.0200438991,4.9712348525,5.4042690628,4.9363882804,5.4941967618,4.9796444619,4.930698277,4.9560259653,5.121711074,5.1213601489,0.044,0.055,0.119,0.101,0.074,0.075,0.075,0.201,0.215,0.12,5.4730120681,4.8352149479,5.9963878057,5.716916742,6.84,24.61,1.4814,109.8359780954,396.21,382.82,621.93,260.72,NA,NA,NA
2007-11-21,4.7177384782,5.0724987268,5.9419424031,6.3556745715,4.1757280673,4.6813746773,4.9999274224,5.4118355558,5.0299503863,4.9789054026,5.4233977317,4.9292062248,5.496613293,4.9897033049,4.9345730453,4.9663034044,5.1396734529,5.1170485642,0.045,0.054,0.129,0.145,0.073,0.065,0.073,0.218,0.225,0.121,5.4853947025,4.8361255124,6.0190225068,5.7202978588,6.74,23.67,1.4829,109.9498244811,397.56,382.55,628.15,259.61,NA,NA,NA
2007-11-22,4.7492182812,5.1017309467,5.9744966051,6.4116651122,4.2188779533,4.7151813822,5.0369187093,5.447826273,5.06364108,5.0015768492,5.4567239606,4.9632868932,5.5316449422,5.0242911045,4.9637028748,5.0008089699,5.1784605113,5.1899753876,0.046,0.05,0.129,0.145,0.058,0.067,0.074,0.228,0.213,0.072,5.5163699366,4.867685834,6.0492814849,5.754819152,6.74,22.78,1.4809,109.7873800296,403.69,394.38,625.42,266.45,NA,NA,NA
2007-11-23,4.7368315786,5.0982157253,5.9590741372,6.3951824805,4.2143031749,4.7120744925,5.0345328894,5.452026302,5.056062813,4.9960244877,5.4414698657,4.9548642435,5.5292688662,5.0226304741,4.957909883,4.9989694573,5.1771128677,5.2076250708,0.045,0.054,0.129,0.145,0.064,0.066,0.08,0.228,0.22,0.08,5.5043469225,4.8659243649,6.0281425651,5.7394363175,5.52,23.1,1.4845,109.8241619187,401.49,390.51,624.13,263.39,NA,NA,NA
